w Re[P_aaa(w)] Re[P(w)] Re[J(w)]
-2.500000000000000000e+02 9.920000000000000432e-04 2.122704230519583454e-04 -7.999872002047967584e-03
-2.499749987499374981e+02 9.920984146821903472e-04 2.123121544374802834e-04 -8.000672083657392117e-03
-2.499499974998749963e+02 9.921968488921430879e-04 2.123538980594565301e-04 -8.001472325315468065e-03
-2.499249962498124944e+02 9.922953026356704561e-04 2.123956539226437784e-04 -8.002272727070222982e-03
-2.498999949997499925e+02 9.923937759185872450e-04 2.124374220318008086e-04 -8.003073288969705240e-03
-2.498749937496874907e+02 9.924922687467099824e-04 2.124792023916888674e-04 -8.003874011061982291e-03
-2.498499924996249888e+02 9.925907811258584488e-04 2.125209950070712885e-04 -8.004674893395135465e-03
-2.498249912495624869e+02 9.926893130618541592e-04 2.125627998827139267e-04 -8.005475936017277319e-03
-2.497999899994999851e+02 9.927878645605205804e-04 2.126046170233848319e-04 -8.006277138976525612e-03
-2.497749887494374832e+02 9.928864356276844317e-04 2.126464464338543854e-04 -8.007078502321031063e-03
-2.497499874993749813e+02 9.929850262691735166e-04 2.126882881188952722e-04 -8.007880026098947862e-03
-2.497249862493124795e+02 9.930836364908195418e-04 2.127301420832824813e-04 -8.008681710358466627e-03
-2.496999849992499492e+02 9.931822662984550812e-04 2.127720083317933327e-04 -8.009483555147784914e-03
-2.496749837491874473e+02 9.932809156979157447e-04 2.128138868692073691e-04 -8.010285560515124567e-03
-2.496499824991249454e+02 9.933795846950388767e-04 2.128557777003064642e-04 -8.011087726508726511e-03
-2.496249812490624436e+02 9.934782732956648574e-04 2.128976808298749853e-04 -8.011890053176847284e-03
-2.495999799989999417e+02 9.935769815056364525e-04 2.129395962626993597e-04 -8.012692540567769445e-03
-2.495749787489374398e+02 9.936757093307979453e-04 2.129815240035685085e-04 -8.013495188729791163e-03
-2.495499774988749380e+02 9.937744567769966550e-04 2.130234640572735753e-04 -8.014297997711227958e-03
-2.495249762488124361e+02 9.938732238500816354e-04 2.130654164286080346e-04 -8.015100967560416165e-03
-2.494999749987499342e+02 9.939720105559047593e-04 2.131073811223677464e-04 -8.015904098325714669e-03
-2.494749737486874324e+02 9.940708169003202848e-04 2.131493581433507932e-04 -8.016707390055497970e-03
-2.494499724986249305e+02 9.941696428891842047e-04 2.131913474963576698e-04 -8.017510842798161383e-03
-2.494249712485624286e+02 9.942684885283553306e-04 2.132333491861911209e-04 -8.018314456602121040e-03
-2.493999699984999268e+02 9.943673538236948595e-04 2.132753632176562762e-04 -8.019118231515805217e-03
-2.493749687484374249e+02 9.944662387810657232e-04 2.133173895955605152e-04 -8.019922167587676884e-03
-2.493499674983749230e+02 9.945651434063341057e-04 2.133594283247135757e-04 -8.020726264866199010e-03
-2.493249662483124212e+02 9.946640677053674925e-04 2.134014794099276619e-04 -8.021530523399869259e-03
-2.492999649982499193e+02 9.947630116840366216e-04 2.134435428560170652e-04 -8.022334943237199173e-03
-2.492749637481874174e+02 9.948619753482139654e-04 2.134856186677985433e-04 -8.023139524426717642e-03
-2.492499624981249156e+02 9.949609587037745988e-04 2.135277068500911852e-04 -8.023944267016976106e-03
-2.492249612480624137e+02 9.950599617565959818e-04 2.135698074077164652e-04 -8.024749171056546823e-03
-2.491999599979999118e+02 9.951589845125577427e-04 2.136119203454980799e-04 -8.025554236594017662e-03
-2.491749587479374100e+02 9.952580269775416783e-04 2.136540456682620029e-04 -8.026359463677995576e-03
-2.491499574978748797e+02 9.953570891574326212e-04 2.136961833808368643e-04 -8.027164852357113536e-03
-2.491249562478123778e+02 9.954561710581169218e-04 2.137383334880532183e-04 -8.027970402680016659e-03
-2.490999549977498759e+02 9.955552726854835326e-04 2.137804959947443026e-04 -8.028776114695374347e-03
-2.490749537476873741e+02 9.956543940454244419e-04 2.138226709057454693e-04 -8.029581988451873348e-03
-2.490499524976248722e+02 9.957535351438327222e-04 2.138648582258945640e-04 -8.030388023998216024e-03
-2.490249512475623703e+02 9.958526959866051322e-04 2.139070579600316549e-04 -8.031194221383134227e-03
-2.489999499974998685e+02 9.959518765796392982e-04 2.139492701129992497e-04 -8.032000580655373687e-03
-2.489749487474373666e+02 9.960510769288369662e-04 2.139914946896421871e-04 -8.032807101863697480e-03
-2.489499474973748647e+02 9.961502970401005328e-04 2.140337316948076368e-04 -8.033613785056891235e-03
