w Re[P_aaa(w)] Re[P(w)] Re[J(w)]
-2.500000000000000000e+02 9.920000000000000432e-04 3.560883836074512070e-03 -7.999872002047967584e-03
-2.499749987499374981e+02 9.920984146821903472e-04 3.560901460718563991e-03 -8.000672083657392117e-03
-2.499499974998749963e+02 9.921968488921430879e-04 3.560919090607458232e-03 -8.001472325315468065e-03
-2.499249962498124944e+02 9.922953026356704561e-04 3.560936725743272125e-03 -8.002272727070222982e-03
-2.498999949997499925e+02 9.923937759185872450e-04 3.560954366128083436e-03 -8.003073288969705240e-03
-2.498749937496874907e+02 9.924922687467099824e-04 3.560972011763971663e-03 -8.003874011061982291e-03
-2.498499924996249888e+02 9.925907811258584488e-04 3.560989662653015874e-03 -8.004674893395135465e-03
-2.498249912495624869e+02 9.926893130618541592e-04 3.561007318797298170e-03 -8.005475936017277319e-03
-2.497999899994999851e+02 9.927878645605205804e-04 3.561024980198899785e-03 -8.006277138976525612e-03
-2.497749887494374832e+02 9.928864356276844317e-04 3.561042646859904123e-03 -8.007078502321031063e-03
-2.497499874993749813e+02 9.929850262691735166e-04 3.561060318782395453e-03 -8.007880026098947862e-03
-2.497249862493124795e+02 9.930836364908195418e-04 3.561077995968458480e-03 -8.008681710358466627e-03
-2.496999849992499492e+02 9.931822662984550812e-04 3.561095678420180075e-03 -8.009483555147784914e-03
-2.496749837491874473e+02 9.932809156979157447e-04 3.561113366139646678e-03 -8.010285560515124567e-03
-2.496499824991249454e+02 9.933795846950388767e-04 3.561131059128946463e-03 -8.011087726508726511e-03
-2.496249812490624436e+02 9.934782732956648574e-04 3.561148757390169770e-03 -8.011890053176847284e-03
-2.495999799989999417e+02 9.935769815056364525e-04 3.561166460925405640e-03 -8.012692540567769445e-03
-2.495749787489374398e+02 9.936757093307979453e-04 3.561184169736746584e-03 -8.013495188729791163e-03
-2.495499774988749380e+02 9.937744567769966550e-04 3.561201883826283811e-03 -8.014297997711227958e-03
-2.495249762488124361e+02 9.938732238500816354e-04 3.561219603196111565e-03 -8.015100967560416165e-03
-2.494999749987499342e+02 9.939720105559047593e-04 3.561237327848324093e-03 -8.015904098325714669e-03
-2.494749737486874324e+02 9.940708169003202848e-04 3.561255057785016505e-03 -8.016707390055497970e-03
-2.494499724986249305e+02 9.941696428891842047e-04 3.561272793008285649e-03 -8.017510842798161383e-03
-2.494249712485624286e+02 9.942684885283553306e-04 3.561290533520229239e-03 -8.018314456602121040e-03
-2.493999699984999268e+02 9.943673538236948595e-04 3.561308279322945858e-03 -8.019118231515805217e-03
-2.493749687484374249e+02 9.944662387810657232e-04 3.561326030418534520e-03 -8.019922167587676884e-03
-2.493499674983749230e+02 9.945651434063341057e-04 3.561343786809096409e-03 -8.020726264866199010e-03
-2.493249662483124212e+02 9.946640677053674925e-04 3.561361548496733143e-03 -8.021530523399869259e-03
-2.492999649982499193e+02 9.947630116840366216e-04 3.561379315483547640e-03 -8.022334943237199173e-03
-2.492749637481874174e+02 9.948619753482139654e-04 3.561397087771643686e-03 -8.023139524426717642e-03
-2.492499624981249156e+02 9.949609587037745988e-04 3.561414865363125501e-03 -8.023944267016976106e-03
-2.492249612480624137e+02 9.950599617565959818e-04 3.561432648260099906e-03 -8.024749171056546823e-03
-2.491999599979999118e+02 9.951589845125577427e-04 3.561450436464672856e-03 -8.025554236594017662e-03
-2.491749587479374100e+02 9.952580269775416783e-04 3.561468229978953341e-03 -8.026359463677995576e-03
-2.491499574978748797e+02 9.953570891574326212e-04 3.561486028805049484e-03 -8.027164852357113536e-03
-2.491249562478123778e+02 9.954561710581169218e-04 3.561503832945071574e-03 -8.027970402680016659e-03
-2.490999549977498759e+02 9.955552726854835326e-04 3.561521642401130772e-03 -8.028776114695374347e-03
-2.490749537476873741e+02 9.956543940454244419e-04 3.561539457175339537e-03 -8.029581988451873348e-03
-2.490499524976248722e+02 9.957535351438327222e-04 3.561557277269810761e-03 -8.030388023998216024e-03
-2.490249512475623703e+02 9.958526959866051322e-04 3.561575102686658639e-03 -8.031194221383134227e-03
-2.489999499974998685e+02 9.959518765796392982e-04 3.561592933427998667e-03 -8.032000580655373687e-03
-2.489749487474373666e+02 9.960510769288369662e-04 3.561610769495946772e-03 -8.032807101863697480e-03
-2.489499474973748647e+02 9.961502970401005328e-04 3.561628610892620620e-03 -8.033613785056891235e-03
-2.489249462473123629e+02 9.962495369193358642e-04 3.561646457620138741e-03 -8.034420630283759662e-03
-2.488999449972498610e+02 9.963487965724507778e-04 3.561664309680620533e-03 -8.035227637593126554e-03
-2.488749437471873591e+02 9.964480760053552599e-04 3.561682167076186695e-03 -8.036034807033836519e-03
-2.488499424971248573e+02 9.965473752239621154e-04 3.561700029808958362e-03 -8.036842138654753248e-03
-2.488249412470623554e+02 9.966466942341861007e-04 3.561717897881058834e-03 -8.037649632504759514e-03
-2.487999399969998535e+02 9.967460330419447914e-04 3.561735771294610980e-03 -8.038457288632757172e-03
-2.487749387469373517e+02 9.968453916531572808e-04 3.561753650051740269e-03 -8.039265107087670628e-03
-2.487499374968748498e+02 9.969447700737461317e-04 3.561771534154572171e-03 -8.040073087918439901e-03
-2.487249362468123479e+02 9.970441683096354247e-04 3.561789423605233890e-03 -8.040881231174029295e-03
-2.486999349967498461e+02 9.971435863667516258e-04 3.561807318405852633e-03 -8.041689536903416993e-03
-2.486749337466873442e+02 9.972430242510242366e-04 3.561825218558557771e-03 -8.042498005155603730e-03
-2.486499324966248423e+02 9.973424819683844936e-04 3.561843124065479545e-03 -8.043306635979614524e-03
-2.486249312465623404e+02 9.974419595247666689e-04 3.561861034928749063e-03 -8.044115429424488276e-03
-2.485999299964998386e+02 9.975414569261061189e-04 3.561878951150497866e-03 -8.044924385539282963e-03
-2.485749287464373083e+02 9.976409741783421031e-04 3.561896872732860098e-03 -8.045733504373084322e-03
-2.485499274963748064e+02 9.977405112874151820e-04 3.561914799677969035e-03 -8.046542785974986761e-03
-2.485249262463123046e+02 9.978400682592687351e-04 3.561932731987960121e-03 -8.047352230394108977e-03
-2.484999249962498027e+02 9.979396450998485272e-04 3.561950669664970537e-03 -8.048161837679593950e-03
-2.484749237461873008e+02 9.980392418151022745e-04 3.561968612711137027e-03 -8.048971607880598539e-03
-2.484499224961247990e+02 9.981388584109807290e-04 3.561986561128598506e-03 -8.049781541046303890e-03
-2.484249212460622971e+02 9.982384948934363775e-04 3.562004514919494321e-03 -8.050591637225906760e-03
-2.483999199959997952e+02 9.983381512684245257e-04 3.562022474085965121e-03 -8.051401896468624725e-03
-2.483749187459372934e+02 9.984378275419026477e-04 3.562040438630152423e-03 -8.052212318823697909e-03
-2.483499174958747915e+02 9.985375237198310366e-04 3.562058408554199043e-03 -8.053022904340385521e-03
-2.483249162458122896e+02 9.986372398081715031e-04 3.562076383860249100e-03 -8.053833653067960646e-03
-2.482999149957497877e+02 9.987369758128888941e-04 3.562094364550447579e-03 -8.054644565055727595e-03
-2.482749137456872859e+02 9.988367317399504414e-04 3.562112350626939900e-03 -8.055455640352999352e-03
-2.482499124956247840e+02 9.989365075953253285e-04 3.562130342091873215e-03 -8.056266879009114923e-03
-2.482249112455622821e+02 9.990363033849855579e-04 3.562148338947395982e-03 -8.057078281073432394e-03
-2.481999099954997803e+02 9.991361191149053002e-04 3.562166341195657088e-03 -8.057889846595325464e-03
-2.481749087454372784e+02 9.992359547910608947e-04 3.562184348838806722e-03 -8.058701575624197325e-03
-2.481499074953747765e+02 9.993358104194317165e-04 3.562202361878995943e-03 -8.059513468209458104e-03
